Skill,Count,Percentage
Customer-Facing Engineering,48,64.0%
Python,43,57.3%
Communication,38,50.7%
RAG,35,46.7%
AI Agents,24,32.0%
Innovation,22,29.3%
Azure,22,29.3%
Agentic AI,21,28.0%
Metrics,19,25.3%
Comfort with Ambiguity,19,25.3%
TypeScript,18,24.0%
Customer Success,18,24.0%
Debugging,18,24.0%
Troubleshooting,17,22.7%
API,17,22.7%
Consulting,17,22.7%
Problem Solving,16,21.3%
Collaboration,16,21.3%
Prompt Engineering,16,21.3%
CI/CD,16,21.3%
LangChain,16,21.3%
JavaScript,15,20.0%
Solution Architecture,14,18.7%
Proof of Concept Development,14,18.7%
Openai,14,18.7%
Documentation,14,18.7%
Cloud Platforms,14,18.7%
Data Pipelines,14,18.7%
LangGraph,14,18.7%
Cross-Functional Collaboration,13,17.3%
Influence,13,17.3%
Generative AI,13,17.3%
Leadership,13,17.3%
SQL,12,16.0%
Data Engineering,11,14.7%
Sales,11,14.7%
Kubernetes,11,14.7%
Systems Integration,11,14.7%
Vector Databases,10,13.3%
Full-Stack Development,9,12.0%
Workflow Automation,9,12.0%
Databricks,9,12.0%
Java,9,12.0%
Docker,8,10.7%
Dashboards,8,10.7%
Tool Calling,8,10.7%
Salesforce,7,9.3%
CrewAI,7,9.3%
Stakeholder Management,7,9.3%
Microservices,7,9.3%
Agent Frameworks,7,9.3%
ERP,7,9.3%
Model Context Protocol,7,9.3%
React,6,8.0%
Data Integration,6,8.0%
ETL,6,8.0%
Marketing,6,8.0%
Fine-tuning,6,8.0%
Decision Making,6,8.0%
SAP,6,8.0%
Anthropic,6,8.0%
Gemini,6,8.0%
Claude,6,8.0%
Platform Engineering,6,8.0%
Multi-Agent Systems,6,8.0%
LlamaIndex,6,8.0%
Accountability,6,8.0%
Data Ingestion,6,8.0%
Git,6,8.0%
Escalation Management,6,8.0%
Adaptability,5,6.7%
Snowflake,5,6.7%
Prototyping,5,6.7%
Organization,5,6.7%
ServiceNow,5,6.7%
Data Modeling,5,6.7%
Empathy,5,6.7%
Go,5,6.7%
Reporting,5,6.7%
Excel,5,6.7%
JIRA,5,6.7%
Next.Js,4,5.3%
Flexibility,4,5.3%
Ambition,4,5.3%
Professional Services Delivery,4,5.3%
Creativity,4,5.3%
Function Calling,4,5.3%
MLOps,4,5.3%
S3,4,5.3%
Embeddings,4,5.3%
IAM,4,5.3%
AutoGen,4,5.3%
WebRTC,4,5.3%
GitHub,4,5.3%
Cloud Computing,3,4.0%
DevOps,3,4.0%
Workday,3,4.0%
Proactive,3,4.0%
GraphQL,3,4.0%
Vertex AI,3,4.0%
Use Case,3,4.0%
Data Quality,3,4.0%
Business Requirements Gathering,3,4.0%
Azure Openai,3,4.0%
Code Review,3,4.0%
Copilot,3,4.0%
WebSockets,3,4.0%
SharePoint,3,4.0%
Cybersecurity,3,4.0%
Integrity,3,4.0%
Regression,3,4.0%
Cursor,3,4.0%
FastAPI,3,4.0%
Semantic Kernel,3,4.0%
Slack,3,4.0%
Data Governance,2,2.7%
CMS,2,2.7%
